Suburb/Town Name,Year,House Price,Offence Count
CROYDON NORTH,2022,1069000.0,277.0
CROYDON NORTH,2023,1075000.0,216.0
CROYDON SOUTH,2014,530000.0,191.0
CROYDON SOUTH,2015,600000.0,176.0
CROYDON SOUTH,2016,655000.0,293.0
CROYDON SOUTH,2017,800000.0,230.0
CROYDON SOUTH,2018,757500.0,174.0
CROYDON SOUTH,2019,715500.0,242.0
CROYDON SOUTH,2020,740000.0,298.0
CROYDON SOUTH,2021,890000.0,266.0
CROYDON SOUTH,2022,864000.0,176.0
CROYDON SOUTH,2023,885500.0,202.0
CURLEWIS,2014,382500.0,56.0
CURLEWIS,2015,387000.0,66.0
CURLEWIS,2016,405000.0,93.0
CURLEWIS,2017,426000.0,104.0
CURLEWIS,2018,495000.0,92.0
CURLEWIS,2019,565000.0,184.0
CURLEWIS,2020,572500.0,145.0
CURLEWIS,2021,650000.0,173.0
CURLEWIS,2022,705000.0,195.0
CURLEWIS,2023,667500.0,155.0
DALLAS,2014,295000.0,552.0
DALLAS,2015,321500.0,506.0
DALLAS,2016,345000.0,871.0
DALLAS,2017,430000.0,551.0
DALLAS,2018,490000.0,557.0
DALLAS,2019,451500.0,520.0
DALLAS,2020,467500.0,582.0
DALLAS,2021,526500.0,425.0
DALLAS,2022,524500.0,556.0
DALLAS,2023,512500.0,387.0
DALYSTON,2014,260000.0,26.0
DALYSTON,2015,257000.0,53.0
DALYSTON,2016,255000.0,40.0
DALYSTON,2017,273500.0,41.0
DALYSTON,2018,305000.0,52.0
DALYSTON,2019,373000.0,42.0
DALYSTON,2020,421000.0,83.0
DALYSTON,2021,536000.0,107.0
DALYSTON,2022,580000.0,52.0
DALYSTON,2023,525000.0,51.0
DANDENONG,2014,439000.0,7039.0
DANDENONG,2015,485000.0,8599.0
DANDENONG,2016,555500.0,8748.0
DANDENONG,2017,620000.0,7687.0
DANDENONG,2018,640000.0,7555.0
DANDENONG,2019,601000.0,7740.0
DANDENONG,2020,630000.0,7609.0
DANDENONG,2021,700000.0,6335.0
DANDENONG,2022,740000.0,6931.0
DANDENONG,2023,687500.0,7349.0
DANDENONG NORTH,2014,415500.0,1281.0
DANDENONG NORTH,2015,481000.0,1584.0
DANDENONG NORTH,2016,551000.0,1626.0
DANDENONG NORTH,2017,633500.0,1628.0
DANDENONG NORTH,2018,640000.0,1582.0
DANDENONG NORTH,2019,606500.0,1530.0
DANDENONG NORTH,2020,640000.0,1814.0
DANDENONG NORTH,2021,729000.0,1313.0
DANDENONG NORTH,2022,738500.0,1302.0
DANDENONG NORTH,2023,721000.0,1468.0
DARLEY,2014,360000.0,276.0
DARLEY,2015,377500.0,291.0
DARLEY,2016,371500.0,392.0
DARLEY,2017,430000.0,369.0
DARLEY,2018,505000.0,466.0
DARLEY,2019,520000.0,482.0
DARLEY,2020,500000.0,450.0
DARLEY,2021,610000.0,358.0
DARLEY,2022,710000.0,379.0
DARLEY,2023,695000.0,549.0
DAYLESFORD,2014,401500.0,140.0
DAYLESFORD,2015,442500.0,180.0
DAYLESFORD,2016,464000.0,196.0
DAYLESFORD,2017,502000.0,222.0
DAYLESFORD,2018,552500.0,211.0
DAYLESFORD,2019,592500.0,239.0
DAYLESFORD,2020,692500.0,182.0
DAYLESFORD,2021,835000.0,135.0
DAYLESFORD,2022,910000.0,137.0
DAYLESFORD,2023,899000.0,184.0
DEEPDENE,2014,2215000.0,57.0
DEEPDENE,2015,2750000.0,87.0
DEEPDENE,2016,2600000.0,104.0
DEEPDENE,2017,2862500.0,77.0
DEEPDENE,2018,2692500.0,40.0
DEEPDENE,2019,2858000.0,57.0
DEEPDENE,2020,3150000.0,73.0
DEEPDENE,2021,3262500.0,59.0
DEEPDENE,2022,3001000.0,80.0
DEEPDENE,2023,3050000.0,82.0
DEER PARK,2014,365000.0,1459.0
DEER PARK,2015,390000.0,1739.0
DEER PARK,2016,441000.0,1766.0
DEER PARK,2017,552500.0,1627.0
DEER PARK,2018,580000.0,1545.0
DEER PARK,2019,550000.0,1652.0
DEER PARK,2020,580000.0,1902.0
DEER PARK,2021,630000.0,1577.0
DEER PARK,2022,635000.0,1385.0
DEER PARK,2023,640000.0,1391.0
DELACOMBE,2014,292000.0,362.0
DELACOMBE,2015,290000.0,481.0
DELACOMBE,2016,319000.0,567.0
DELACOMBE,2017,325000.0,464.0
DELACOMBE,2018,360000.0,537.0
DELACOMBE,2019,390000.0,549.0
DELACOMBE,2020,410000.0,575.0
DELACOMBE,2021,525000.0,532.0
DELACOMBE,2022,570000.0,514.0
DELACOMBE,2023,527500.0,519.0
DELAHEY,2014,370000.0,479.0
DELAHEY,2015,400000.0,553.0
DELAHEY,2016,458000.0,483.0
DELAHEY,2017,545000.0,407.0
DELAHEY,2018,575000.0,348.0
DELAHEY,2019,530000.0,336.0
DELAHEY,2020,575000.0,393.0
DELAHEY,2021,645000.0,319.0
DELAHEY,2022,650000.0,252.0
DELAHEY,2023,639000.0,305.0
DENNINGTON,2014,315000.0,65.0
DENNINGTON,2015,345000.0,48.0
DENNINGTON,2016,342500.0,53.0
DENNINGTON,2017,345000.0,63.0
DENNINGTON,2018,355000.0,37.0
DENNINGTON,2019,360000.0,70.0
DENNINGTON,2020,395000.0,66.0
DENNINGTON,2021,485000.0,86.0
DENNINGTON,2022,616500.0,72.0
DENNINGTON,2023,581500.0,42.0
DERRIMUT,2014,435000.0,429.0
DERRIMUT,2015,466000.0,511.0
DERRIMUT,2016,530000.0,556.0
DERRIMUT,2017,635000.0,611.0
DERRIMUT,2018,615000.0,626.0
DERRIMUT,2019,649000.0,692.0
DERRIMUT,2020,658000.0,811.0
DERRIMUT,2021,715000.0,703.0
DERRIMUT,2022,770000.0,553.0
DERRIMUT,2023,739000.0,550.0
DIAMOND CREEK,2014,550000.0,439.0
DIAMOND CREEK,2015,580000.0,625.0
DIAMOND CREEK,2016,646500.0,772.0
DIAMOND CREEK,2017,755000.0,520.0
DIAMOND CREEK,2018,782500.0,521.0
DIAMOND CREEK,2019,750500.0,519.0
DIAMOND CREEK,2020,797500.0,528.0
DIAMOND CREEK,2021,1000000.0,461.0
DIAMOND CREEK,2022,994500.0,291.0
DIAMOND CREEK,2023,983500.0,416.0
DIGGERS REST,2014,325000.0,229.0
DIGGERS REST,2015,325000.0,255.0
DIGGERS REST,2016,360000.0,320.0
DIGGERS REST,2017,440500.0,272.0
DIGGERS REST,2018,500000.0,305.0
DIGGERS REST,2019,515000.0,316.0
DIGGERS REST,2020,560000.0,321.0
DIGGERS REST,2021,614000.0,355.0
DIGGERS REST,2022,657500.0,387.0
DIGGERS REST,2023,657500.0,427.0
DIMBOOLA,2014,90500.0,72.0
DIMBOOLA,2015,109500.0,84.0
DIMBOOLA,2016,107000.0,110.0
DIMBOOLA,2017,122500.0,128.0
DIMBOOLA,2018,130000.0,125.0
DIMBOOLA,2019,120000.0,142.0
DIMBOOLA,2020,154000.0,337.0
DIMBOOLA,2021,200000.0,137.0
DIMBOOLA,2022,247000.0,87.0
DIMBOOLA,2023,281000.0,78.0
DINGLEY VILLAGE,2014,607000.0,361.0
DINGLEY VILLAGE,2015,690000.0,483.0
DINGLEY VILLAGE,2016,775500.0,583.0
DINGLEY VILLAGE,2017,887000.0,433.0
DINGLEY VILLAGE,2018,840500.0,408.0
DINGLEY VILLAGE,2019,810000.0,488.0
DINGLEY VILLAGE,2020,934000.0,467.0
DINGLEY VILLAGE,2021,1050000.0,323.0
DINGLEY VILLAGE,2022,1112000.0,427.0
DINGLEY VILLAGE,2023,1090000.0,471.0
DONALD,2014,120000.0,74.0
DONALD,2015,125000.0,70.0
DONALD,2016,145000.0,44.0
DONALD,2017,122000.0,53.0
DONALD,2018,145000.0,33.0
DONALD,2019,135500.0,102.0
DONALD,2020,145000.0,149.0
DONALD,2021,170000.0,65.0
DONALD,2022,225000.0,105.0
DONALD,2023,240000.0,213.0
DONCASTER,2014,999000.0,1389.0
DONCASTER,2015,1176000.0,1512.0
DONCASTER,2016,1297500.0,1478.0
DONCASTER,2017,1366500.0,1482.0
DONCASTER,2018,1320000.0,1330.0
DONCASTER,2019,1270000.0,1702.0
DONCASTER,2020,1280000.0,1581.0
DONCASTER,2021,1502000.0,1285.0
DONCASTER,2022,1500000.0,1386.0
DONCASTER,2023,1550000.0,1684.0
DONCASTER EAST,2014,894500.0,741.0
DONCASTER EAST,2015,1113500.0,932.0
DONCASTER EAST,2016,1230000.0,1228.0
DONCASTER EAST,2017,1360000.0,1196.0
DONCASTER EAST,2018,1222000.0,994.0
DONCASTER EAST,2019,1198000.0,1126.0
DONCASTER EAST,2020,1255000.0,928.0
DONCASTER EAST,2021,1500000.0,873.0
DONCASTER EAST,2022,1535000.0,760.0
DONCASTER EAST,2023,1630000.0,1034.0
DONVALE,2014,840000.0,255.0
DONVALE,2015,964000.0,299.0
DONVALE,2016,970000.0,360.0
DONVALE,2017,1200000.0,381.0
DONVALE,2018,1182500.0,307.0
DONVALE,2019,1140000.0,422.0
DONVALE,2020,1195000.0,293.0
DONVALE,2021,1337500.0,258.0
DONVALE,2022,1440000.0,246.0
DONVALE,2023,1438500.0,414.0
DOREEN,2014,430000.0,691.0
DOREEN,2015,440000.0,939.0
DOREEN,2016,470000.0,1203.0
DOREEN,2017,550000.0,1174.0
DOREEN,2018,601000.0,964.0
DOREEN,2019,598000.0,858.0
DOREEN,2020,623500.0,1015.0
DOREEN,2021,705000.0,791.0
DOREEN,2022,741500.0,796.0
DOREEN,2023,727000.0,762.0
DOVETON,2014,310500.0,1162.0
DOVETON,2015,348000.0,1283.0
DOVETON,2016,405000.0,1379.0
DOVETON,2017,490000.0,1161.0
DOVETON,2018,543500.0,1255.0
DOVETON,2019,472000.0,1275.0
DOVETON,2020,500000.0,1015.0
DOVETON,2021,582500.0,910.0
DOVETON,2022,625000.0,1026.0
DOVETON,2023,570000.0,1152.0
DROMANA,2014,492000.0,502.0
DROMANA,2015,551000.0,448.0
DROMANA,2016,583000.0,669.0
DROMANA,2017,690000.0,541.0
DROMANA,2018,786000.0,635.0
DROMANA,2019,715000.0,610.0
DROMANA,2020,762500.0,626.0
DROMANA,2021,1000000.0,526.0
DROMANA,2022,1100000.0,511.0
DROMANA,2023,1052500.0,538.0
DROUIN,2014,311000.0,1079.0
DROUIN,2015,320000.0,1178.0
DROUIN,2016,347000.0,1080.0
DROUIN,2017,390000.0,1015.0
DROUIN,2018,455000.0,1082.0
DROUIN,2019,440000.0,1272.0
DROUIN,2020,467000.0,1374.0
DROUIN,2021,565000.0,1110.0
DROUIN,2022,620000.0,1024.0
DROUIN,2023,621500.0,1142.0
DRYSDALE,2014,401500.0,222.0
DRYSDALE,2015,410000.0,151.0
DRYSDALE,2016,410000.0,256.0
DRYSDALE,2017,440000.0,224.0
DRYSDALE,2018,522500.0,165.0
DRYSDALE,2019,575500.0,171.0
DRYSDALE,2020,590000.0,253.0
DRYSDALE,2021,682500.0,187.0
DRYSDALE,2022,747000.0,160.0
DRYSDALE,2023,726000.0,177.0
DUNOLLY,2014,170000.0,31.0
DUNOLLY,2015,167500.0,34.0
DUNOLLY,2016,180000.0,62.0
DUNOLLY,2017,179000.0,59.0
DUNOLLY,2018,206500.0,65.0
DUNOLLY,2019,234500.0,64.0
DUNOLLY,2020,209500.0,61.0
DUNOLLY,2021,265000.0,57.0
DUNOLLY,2022,320000.0,84.0
DUNOLLY,2023,335000.0,46.0
EAGLE POINT,2014,267000.0,34.0
EAGLE POINT,2015,341500.0,31.0
EAGLE POINT,2016,255000.0,38.0
EAGLE POINT,2017,250000.0,48.0
EAGLE POINT,2018,290000.0,43.0
EAGLE POINT,2019,354000.0,42.0
EAGLE POINT,2020,394500.0,60.0
EAGLE POINT,2021,409500.0,40.0
EAGLE POINT,2022,580000.0,57.0
EAGLE POINT,2023,530000.0,74.0
EAGLEHAWK,2014,273000.0,607.0
EAGLEHAWK,2015,283000.0,501.0
EAGLEHAWK,2016,270000.0,639.0
EAGLEHAWK,2017,295000.0,518.0
EAGLEHAWK,2018,315000.0,554.0
EAGLEHAWK,2019,321500.0,505.0
EAGLEHAWK,2020,360000.0,510.0
EAGLEHAWK,2021,440000.0,516.0
EAGLEHAWK,2022,510000.0,411.0
EAGLEHAWK,2023,485000.0,489.0
EAGLEMONT,2014,1522000.0,142.0
EAGLEMONT,2015,1740000.0,144.0
EAGLEMONT,2016,1901000.0,170.0
EAGLEMONT,2017,1963000.0,190.0
EAGLEMONT,2018,1955000.0,137.0
EAGLEMONT,2019,1863000.0,132.0
EAGLEMONT,2020,2029000.0,101.0
EAGLEMONT,2021,2385000.0,104.0
EAGLEMONT,2022,2425000.0,79.0
EAGLEMONT,2023,2528500.0,118.0
EAST BAIRNSDALE,2014,160000.0,247.0
EAST BAIRNSDALE,2015,202500.0,238.0
EAST BAIRNSDALE,2016,212500.0,211.0
EAST BAIRNSDALE,2017,222000.0,251.0
EAST BAIRNSDALE,2018,227000.0,309.0
EAST BAIRNSDALE,2019,235000.0,209.0
EAST BAIRNSDALE,2020,320000.0,328.0
EAST BAIRNSDALE,2021,355000.0,227.0
EAST BAIRNSDALE,2022,380000.0,215.0
EAST BAIRNSDALE,2023,347500.0,309.0
EAST BENDIGO,2014,330000.0,169.0
EAST BENDIGO,2015,300000.0,153.0
EAST BENDIGO,2016,303500.0,201.0
EAST BENDIGO,2017,335000.0,219.0
EAST BENDIGO,2018,318000.0,302.0
EAST BENDIGO,2019,390000.0,365.0
EAST BENDIGO,2020,389500.0,319.0
EAST BENDIGO,2021,465000.0,227.0
EAST BENDIGO,2022,570000.0,283.0
EAST BENDIGO,2023,551500.0,311.0
EAST GEELONG,2014,426500.0,284.0
EAST GEELONG,2015,440000.0,303.0
EAST GEELONG,2016,515500.0,376.0
EAST GEELONG,2017,600000.0,494.0
EAST GEELONG,2018,637500.0,324.0
EAST GEELONG,2019,632500.0,314.0
EAST GEELONG,2020,815000.0,299.0
EAST GEELONG,2021,920000.0,356.0
EAST GEELONG,2022,846000.0,268.0
EAST GEELONG,2023,835000.0,205.0
EAST MELBOURNE,2014,1850000.0,825.0
EAST MELBOURNE,2015,2750000.0,941.0
EAST MELBOURNE,2016,3655000.0,1004.0
EAST MELBOURNE,2017,3585000.0,817.0
EAST MELBOURNE,2018,2675000.0,943.0
EAST MELBOURNE,2019,3090000.0,928.0
EAST MELBOURNE,2020,2862500.0,1358.0
EAST MELBOURNE,2021,3300000.0,1068.0
EAST MELBOURNE,2022,3127500.0,862.0
EAST MELBOURNE,2023,3363000.0,880.0
EAST WARBURTON,2014,275000.0,12.0
EAST WARBURTON,2015,305000.0,21.0
EAST WARBURTON,2016,369000.0,32.0
EAST WARBURTON,2017,392500.0,32.0
EAST WARBURTON,2018,428500.0,27.0
EAST WARBURTON,2019,458000.0,27.0
EAST WARBURTON,2020,532500.0,42.0
EAST WARBURTON,2021,645000.0,27.0
EAST WARBURTON,2022,620000.0,23.0
EAST WARBURTON,2023,667500.0,18.0
EASTWOOD,2014,342000.0,67.0
EASTWOOD,2015,335000.0,95.0
EASTWOOD,2016,357500.0,108.0
EASTWOOD,2017,380000.0,66.0
EASTWOOD,2018,385000.0,100.0
EASTWOOD,2019,410000.0,115.0
EASTWOOD,2020,417000.0,101.0
EASTWOOD,2021,535000.0,123.0
EASTWOOD,2022,590000.0,114.0
EASTWOOD,2023,599000.0,152.0
ECHUCA,2014,285000.0,1859.0
ECHUCA,2015,300000.0,1634.0
ECHUCA,2016,310000.0,2135.0
ECHUCA,2017,320000.0,1747.0
ECHUCA,2018,365000.0,2011.0
ECHUCA,2019,372500.0,2065.0
ECHUCA,2020,412000.0,2143.0
ECHUCA,2021,467500.0,1795.0
ECHUCA,2022,555000.0,1918.0
ECHUCA,2023,580000.0,2405.0
EDENHOPE,2014,130000.0,54.0
EDENHOPE,2015,115000.0,54.0
EDENHOPE,2016,144500.0,94.0
EDENHOPE,2017,160000.0,41.0
EDENHOPE,2018,147000.0,30.0
EDENHOPE,2019,169500.0,45.0
EDENHOPE,2020,143000.0,29.0
EDENHOPE,2021,206500.0,38.0
EDENHOPE,2022,225000.0,22.0
EDENHOPE,2023,266000.0,56.0
EDITHVALE,2014,670000.0,249.0
EDITHVALE,2015,766000.0,274.0
EDITHVALE,2016,930000.0,399.0
EDITHVALE,2017,1058500.0,257.0
EDITHVALE,2018,1047500.0,286.0
EDITHVALE,2019,950000.0,295.0
EDITHVALE,2020,1029500.0,329.0
EDITHVALE,2021,1240000.0,180.0
EDITHVALE,2022,1362500.0,370.0
EDITHVALE,2023,1280000.0,300.0
EILDON,2014,205000.0,90.0
EILDON,2015,208500.0,68.0
EILDON,2016,210000.0,98.0
EILDON,2017,225000.0,92.0
EILDON,2018,258000.0,51.0
EILDON,2019,251500.0,90.0
EILDON,2020,285000.0,94.0
EILDON,2021,350000.0,71.0
EILDON,2022,430000.0,63.0
EILDON,2023,450000.0,66.0
ELLIMINYT,2014,313000.0,77.0
ELLIMINYT,2015,318000.0,84.0
ELLIMINYT,2016,364000.0,91.0
ELLIMINYT,2017,366500.0,74.0
ELLIMINYT,2018,385000.0,98.0
ELLIMINYT,2019,445000.0,84.0
ELLIMINYT,2020,470000.0,97.0
ELLIMINYT,2021,517000.0,77.0
ELLIMINYT,2022,675000.0,87.0
ELLIMINYT,2023,750000.0,68.0
ELMORE,2014,178000.0,29.0
ELMORE,2015,200000.0,79.0
ELMORE,2016,220000.0,52.0
ELMORE,2017,162000.0,96.0
ELMORE,2018,227500.0,66.0
ELMORE,2019,235000.0,95.0
ELMORE,2020,245000.0,135.0
ELMORE,2021,332500.0,39.0
ELMORE,2022,405000.0,58.0
ELMORE,2023,358000.0,68.0
ELSTERNWICK,2014,1315000.0,499.0
ELSTERNWICK,2015,1621000.0,652.0
ELSTERNWICK,2016,1723500.0,736.0
ELSTERNWICK,2017,2087500.0,685.0
ELSTERNWICK,2018,1970000.0,638.0
ELSTERNWICK,2019,1825000.0,640.0
ELSTERNWICK,2020,2081000.0,711.0
ELSTERNWICK,2021,2175000.0,685.0
ELSTERNWICK,2022,2265000.0,642.0
ELSTERNWICK,2023,2165000.0,743.0
ELTHAM,2014,670000.0,813.0
ELTHAM,2015,750000.0,1434.0
ELTHAM,2016,815000.0,1135.0
ELTHAM,2017,930000.0,825.0
ELTHAM,2018,942500.0,742.0
ELTHAM,2019,928000.0,889.0
ELTHAM,2020,995000.0,829.0
ELTHAM,2021,1234500.0,941.0
ELTHAM,2022,1255000.0,746.0
ELTHAM,2023,1190000.0,741.0
ELTHAM NORTH,2014,680000.0,120.0
ELTHAM NORTH,2015,758000.0,189.0
ELTHAM NORTH,2016,854500.0,221.0
ELTHAM NORTH,2017,900000.0,136.0
ELTHAM NORTH,2018,930500.0,133.0
ELTHAM NORTH,2019,930000.0,232.0
ELTHAM NORTH,2020,1050000.0,148.0
ELTHAM NORTH,2021,1237500.0,141.0
ELTHAM NORTH,2022,1237000.0,97.0
ELTHAM NORTH,2023,1250000.0,72.0
ELWOOD,2014,1412500.0,1073.0
ELWOOD,2015,1631000.0,1144.0
ELWOOD,2016,1841500.0,1059.0
ELWOOD,2017,1900000.0,900.0
ELWOOD,2018,2140000.0,876.0
ELWOOD,2019,1950000.0,889.0
ELWOOD,2020,2110000.0,863.0
ELWOOD,2021,2216500.0,822.0
ELWOOD,2022,2605000.0,870.0
ELWOOD,2023,2200000.0,804.0
EMERALD,2014,449500.0,384.0
EMERALD,2015,502000.0,204.0
EMERALD,2016,545000.0,217.0
EMERALD,2017,660500.0,221.0
EMERALD,2018,730000.0,192.0
EMERALD,2019,660000.0,251.0
EMERALD,2020,732500.0,254.0
EMERALD,2021,881000.0,111.0
EMERALD,2022,950000.0,161.0
EMERALD,2023,860000.0,215.0
ENDEAVOUR HILLS,2014,432000.0,1108.0
ENDEAVOUR HILLS,2015,496500.0,1542.0
ENDEAVOUR HILLS,2016,550000.0,1567.0
ENDEAVOUR HILLS,2017,630500.0,1347.0
ENDEAVOUR HILLS,2018,651000.0,1245.0
ENDEAVOUR HILLS,2019,620000.0,1216.0
ENDEAVOUR HILLS,2020,672000.0,1267.0
ENDEAVOUR HILLS,2021,750000.0,1170.0
ENDEAVOUR HILLS,2022,815000.0,1123.0
ENDEAVOUR HILLS,2023,795000.0,1345.0
EPPING,2014,386500.0,3307.0
EPPING,2015,400000.0,2990.0
EPPING,2016,455000.0,3475.0
EPPING,2017,556500.0,3458.0
EPPING,2018,600000.0,3447.0
EPPING,2019,546000.0,3704.0
EPPING,2020,577000.0,3798.0
EPPING,2021,654000.0,2954.0
EPPING,2022,677000.0,2694.0
EPPING,2023,668000.0,3057.0
EPSOM,2014,342500.0,276.0
EPSOM,2015,340000.0,230.0
EPSOM,2016,340000.0,313.0
EPSOM,2017,352000.0,235.0
EPSOM,2018,357000.0,261.0
EPSOM,2019,371500.0,325.0
EPSOM,2020,431000.0,288.0
EPSOM,2021,530000.0,379.0
EPSOM,2022,600000.0,323.0
EPSOM,2023,582500.0,334.0
ESSENDON,2014,942000.0,1222.0
ESSENDON,2015,1228000.0,1269.0
ESSENDON,2016,1365000.0,1616.0
ESSENDON,2017,1400000.0,1252.0
ESSENDON,2018,1691000.0,1314.0
ESSENDON,2019,1450000.0,1288.0
ESSENDON,2020,1520000.0,1484.0
ESSENDON,2021,1750000.0,1433.0
ESSENDON,2022,1841000.0,1191.0
ESSENDON,2023,1760000.0,1203.0
ESSENDON NORTH,2014,840000.0,160.0
ESSENDON NORTH,2015,808000.0,193.0
ESSENDON NORTH,2016,875000.0,213.0
ESSENDON NORTH,2017,1100000.0,163.0
ESSENDON NORTH,2018,1145000.0,213.0
ESSENDON NORTH,2019,1100000.0,209.0
ESSENDON NORTH,2020,1260000.0,195.0
ESSENDON NORTH,2021,1400000.0,261.0
ESSENDON NORTH,2022,1510000.0,238.0
ESSENDON NORTH,2023,1296000.0,216.0
ESSENDON WEST,2014,785000.0,37.0
ESSENDON WEST,2015,920000.0,70.0
ESSENDON WEST,2016,962500.0,63.0
ESSENDON WEST,2017,1296000.0,63.0
ESSENDON WEST,2018,1221000.0,57.0
ESSENDON WEST,2019,1180000.0,50.0
ESSENDON WEST,2020,1275000.0,49.0
ESSENDON WEST,2021,1390000.0,47.0
ESSENDON WEST,2022,1265500.0,50.0
ESSENDON WEST,2023,1165000.0,64.0
EUMEMMERRING,2014,365000.0,232.0
EUMEMMERRING,2015,408500.0,264.0
EUMEMMERRING,2016,450500.0,366.0
EUMEMMERRING,2017,517500.0,241.0
EUMEMMERRING,2018,622000.0,327.0
EUMEMMERRING,2019,540000.0,313.0
EUMEMMERRING,2020,550000.0,237.0
EUMEMMERRING,2021,628000.0,212.0
EUMEMMERRING,2022,750500.0,250.0
EUMEMMERRING,2023,665000.0,341.0
EUREKA,2014,259000.0,71.0
EUREKA,2015,247500.0,53.0
EUREKA,2016,275000.0,44.0
EUREKA,2017,251500.0,61.0
EUREKA,2018,315500.0,38.0
EUREKA,2019,360000.0,58.0
EUREKA,2020,412500.0,60.0
EUREKA,2021,430000.0,60.0
EUREKA,2022,490000.0,69.0
EUREKA,2023,523000.0,66.0
EUROA,2014,230000.0,155.0
EUROA,2015,235500.0,146.0
EUROA,2016,265000.0,147.0
EUROA,2017,239000.0,168.0
EUROA,2018,270000.0,192.0
EUROA,2019,309000.0,201.0
EUROA,2020,360000.0,114.0
EUROA,2021,407500.0,151.0
EUROA,2022,475000.0,174.0
EUROA,2023,492500.0,129.0
EYNESBURY,2014,390000.0,61.0
EYNESBURY,2015,403500.0,57.0
EYNESBURY,2016,459000.0,80.0
EYNESBURY,2017,484000.0,59.0
EYNESBURY,2018,550000.0,39.0
EYNESBURY,2019,558500.0,42.0
EYNESBURY,2020,600000.0,60.0
EYNESBURY,2021,676500.0,59.0
EYNESBURY,2022,710000.0,64.0
EYNESBURY,2023,652500.0,56.0
FAIRFIELD,2014,945000.0,529.0
FAIRFIELD,2015,1111500.0,396.0
FAIRFIELD,2016,1303000.0,569.0
FAIRFIELD,2017,1496000.0,492.0
FAIRFIELD,2018,1316000.0,506.0
FAIRFIELD,2019,1295000.0,509.0
FAIRFIELD,2020,1395500.0,524.0
FAIRFIELD,2021,1700000.0,475.0
FAIRFIELD,2022,1800000.0,673.0
FAIRFIELD,2023,1585000.0,501.0
FAWKNER,2014,444000.0,871.0
FAWKNER,2015,510000.0,1116.0
FAWKNER,2016,587500.0,1105.0
FAWKNER,2017,705000.0,814.0
FAWKNER,2018,720000.0,1096.0
FAWKNER,2019,665000.0,1265.0
FAWKNER,2020,715000.0,1180.0
FAWKNER,2021,815000.0,812.0
FAWKNER,2022,770000.0,861.0
FAWKNER,2023,770000.0,1017.0
FERNTREE GULLY,2014,505000.0,1549.0
FERNTREE GULLY,2015,599000.0,1517.0
FERNTREE GULLY,2016,660000.0,1667.0
FERNTREE GULLY,2017,749000.0,1529.0
FERNTREE GULLY,2018,732500.0,1701.0
FERNTREE GULLY,2019,692000.0,2072.0
FERNTREE GULLY,2020,750000.0,1897.0
FERNTREE GULLY,2021,865000.0,1674.0
FERNTREE GULLY,2022,873000.0,1545.0
FERNTREE GULLY,2023,890000.0,1792.0
FERNY CREEK,2014,492500.0,62.0
FERNY CREEK,2015,621000.0,31.0
FERNY CREEK,2016,735000.0,37.0
FERNY CREEK,2017,798000.0,29.0
FERNY CREEK,2018,830000.0,62.0
FERNY CREEK,2019,800000.0,44.0
FERNY CREEK,2020,908000.0,45.0
FERNY CREEK,2021,1120000.0,26.0
FERNY CREEK,2022,940000.0,24.0
FERNY CREEK,2023,890000.0,29.0
FINGAL,2014,730000.0,20.0
FINGAL,2015,857500.0,55.0
FINGAL,2016,840000.0,23.0
FINGAL,2017,1000000.0,61.0
FINGAL,2018,1350000.0,26.0
FINGAL,2019,1240000.0,39.0
FINGAL,2020,1312500.0,17.0
FINGAL,2021,1807500.0,32.0
FINGAL,2022,1975000.0,30.0
FINGAL,2023,2000000.0,34.0
FITZROY,2014,1130000.0,2793.0
FITZROY,2015,1297500.0,2754.0
FITZROY,2016,1600000.0,2762.0
FITZROY,2017,1625000.0,2690.0
FITZROY,2018,1450000.0,2528.0
FITZROY,2019,1400000.0,2492.0
FITZROY,2020,1400000.0,2407.0
FITZROY,2021,1520000.0,2169.0
FITZROY,2022,1502500.0,3438.0
FITZROY,2023,1530000.0,2987.0
FITZROY NORTH,2014,1014000.0,1205.0
FITZROY NORTH,2015,1188000.0,1127.0
FITZROY NORTH,2016,1279000.0,1304.0
FITZROY NORTH,2017,1450000.0,1023.0
FITZROY NORTH,2018,1475000.0,1065.0
FITZROY NORTH,2019,1385000.0,1079.0
FITZROY NORTH,2020,1600000.0,1102.0
FITZROY NORTH,2021,1706000.0,950.0
FITZROY NORTH,2022,1632500.0,964.0
FITZROY NORTH,2023,1600000.0,1011.0
FLEMINGTON,2014,730000.0,1527.0
FLEMINGTON,2015,830000.0,1727.0
FLEMINGTON,2016,918000.0,1436.0
FLEMINGTON,2017,1100000.0,1236.0
FLEMINGTON,2018,926500.0,1209.0
FLEMINGTON,2019,1000000.0,1121.0
FLEMINGTON,2020,1028500.0,1051.0
FLEMINGTON,2021,1250000.0,957.0
FLEMINGTON,2022,1103500.0,1038.0
FLEMINGTON,2023,1027500.0,1002.0
FLINDERS,2014,808000.0,26.0
FLINDERS,2015,839000.0,54.0
FLINDERS,2016,1225000.0,64.0
FLINDERS,2017,1525000.0,47.0
FLINDERS,2018,1697500.0,55.0
FLINDERS,2019,1670000.0,32.0
FLINDERS,2020,2085000.0,34.0
FLINDERS,2021,2667500.0,29.0
FLINDERS,2022,3342000.0,28.0
FLINDERS,2023,2125000.0,34.0
FLORA HILL,2014,323500.0,222.0
FLORA HILL,2015,321000.0,227.0
FLORA HILL,2016,325000.0,200.0
